,starting coordinate,ending coordinate,vertices,issues ID,severe issue,minor issue,total distance,ave_severe_issue/meter,ave_minor_issue/meter,elevation
0,"47.6123319,-122.3409634","47.6116263,-122.33702","[(47.6123319, -122.3409634), (47.6130609, -122.340035), (47.6114703, -122.337829), (47.6115508, -122.337608), (47.6116263, -122.33702)]","['10622', '10653', '10660', '10663']",0,4,415.0,0,0.00963855421686747,"[46.96244812011719, 41.81184768676758, 38.62758255004883, 38.52790069580078, 36.8900260925293]"
1,"47.6106545,-122.3386239","47.6104494,-122.3384364","[(47.6106545, -122.3386239), (47.6104494, -122.3384364)]",[],0,0,27.0,0,0,"[41.1346321105957, 40.36310958862305]"
2,"47.611566,-122.3367243","47.6080451,-122.3362388","[(47.611566, -122.3367243), (47.610741, -122.338703), (47.6080451, -122.3362388)]",[],0,0,526.0,0,0,"[36.69493103027344, 41.34651565551758, 37.81521987915039]"
3,"47.2501408,-122.4379085","47.2539106,-122.4395992","[(47.2501408, -122.4379085), (47.2513497, -122.4381701), (47.2512441, -122.4389898), (47.2539106, -122.4395992)]",[],0,0,499.0,0,0,"[20.77418327331543, 22.71626091003418, 29.02088928222656, 36.18709945678711]"
4,"47.6154114,-122.194642","47.6155843,-122.1959226","[(47.6154114, -122.194642), (47.615519, -122.196315), (47.6155843, -122.1959226)]",[],0,0,160.0,0,0,"[53.92573928833008, 54.0822868347168, 54.5482063293457]"
5,"47.6085271,-122.3374345","47.6071465,-122.3354151","[(47.6085271, -122.3374345), (47.608754, -122.336886), (47.6071465, -122.3354151)]",[],0,0,258.0,0,0,"[34.84086990356445, 38.05662155151367, 37.55299758911133]"
6,"47.3056408,-122.2316478","47.3058346,-122.2319862","[(47.3056408, -122.2316478), (47.3056423, -122.2315222), (47.305727, -122.2315249), (47.3062695, -122.2316079), (47.3065135, -122.2316273), (47.3058346, -122.2319862)]",[],0,0,212.0,0,0,"[24.32269477844238, 24.23471260070801, 24.40866661071777, 24.71721076965332, 24.38669395446777, 25.09665679931641]"
7,"47.6498299,-122.3038059","47.6442268,-122.3039086","[(47.6498299, -122.3038059), (47.64919, -122.3045105), (47.6468086, -122.3046367), (47.6440272, -122.3040493), (47.644041, -122.3039764), (47.6442268, -122.3039086)]",[],0,0,724.0,0,0,"[20.32779312133789, 22.02227210998535, 21.63506698608398, 16.69070053100586, 14.78095626831055, 12.53109073638916]"
8,"47.6108791,-122.3388291","47.6088896,-122.3354958","[(47.6108791, -122.3388291), (47.6097479, -122.337795), (47.610212, -122.336685), (47.6088896, -122.3354958)]",[],0,0,418.0,0,0,"[41.45295333862305, 38.52720260620117, 38.7067985534668, 42.17370986938477]"
9,"47.5795141,-122.1510934","47.5804367,-122.152749","[(47.5795141, -122.1510934), (47.5805564, -122.1510762), (47.5813571, -122.1513335), (47.5799189, -122.1506851), (47.5799419, -122.1513951), (47.5804367, -122.152749)]",[],0,0,636.0,0,0,"[91.52217102050781, 95.19984436035156, 98.11005401611328, 94.80927276611328, 93.66957092285156, 92.26704406738281]"
10,"47.5239675,-122.3645084","47.521047,-122.3673966","[(47.5239675, -122.3645084), (47.5210295, -122.3645446), (47.521047, -122.3673966)]",[],0,0,541.0,0,0,"[82.62152862548828, 88.12158966064453, 83.21048736572266]"
