,starting coordinate,ending coordinate,vertices,issues ID,severe issue,minor issue,total distance,ave_severe_issue/meter,ave_minor_issue/meter,elevation
0,"47.6498299,-122.3038059","47.6497092,-122.305927","[(47.6498299, -122.3038059), (47.6492165, -122.3047287), (47.6492985, -122.3047811), (47.649309, -122.3051324), (47.6497092, -122.305927)]",[],0,0,225.0,0,0,"[20.32779312133789, 22.22381210327148, 22.04885482788086, 22.04958152770996, 21.87855529785156]"
1,"47.6498299,-122.3038059","47.6515731,-122.3036188","[(47.6498299, -122.3038059), (47.6498144, -122.3034691), (47.6509295, -122.3033719), (47.6510913, -122.3038862), (47.6515731, -122.3036188)]",[],0,0,290.0,0,0,"[20.32779312133789, 20.58526039123535, 20.66837882995605, 19.61606025695801, 18.96463394165039]"
2,"47.6128066,-122.3415882","47.6128578,-122.3416733","[(47.6128066, -122.3415882), (47.6127901, -122.3415607), (47.6128578, -122.3416733)]",[],0,0,14.0,0,0,"[45.65334320068359, 45.6954460144043, 45.51071166992188]"
3,"47.5794599,-122.3115474","47.5792879,-122.3122147","[(47.5794599, -122.3115474), (47.5794632, -122.3123914), (47.5792879, -122.3122147)]",[],0,0,87.0,0,0,"[88.65294647216797, 89.02084350585938, 89.12036895751953]"
4,"47.6123319,-122.3409634","47.6125111,-122.3410888","[(47.6123319, -122.3409634), (47.6123896, -122.3408788), (47.6125111, -122.3410888)]",[],0,0,30.0,0,0,"[46.96244812011719, 46.91131973266602, 46.62926864624023]"
5,"47.6498299,-122.3038059","47.6506402,-122.3041905","[(47.6498299, -122.3038059), (47.6505938, -122.3042212), (47.6506402, -122.3041905)]",[],0,0,155.0,0,0,"[20.32779312133789, 20.2772045135498, 20.24314498901367]"
6,"47.6154202,-122.1955295","47.615367,-122.1951586","[(47.6154202, -122.1955295), (47.6154116, -122.195159), (47.615367, -122.1951586)]",[],0,0,33.0,0,0,"[54.94912338256836, 54.93646240234375, 54.85599899291992]"
7,"47.6152791,-122.196314","47.6155837,-122.1947584","[(47.6152791, -122.196314), (47.615519, -122.196315), (47.6155837, -122.1947584)]",[],0,0,146.0,0,0,"[53.93828964233398, 54.0822868347168, 54.2834358215332]"
8,"47.7743429,-122.3419384","47.7741676,-122.3423858","[(47.7743429, -122.3419384), (47.7741641, -122.3419388), (47.7741676, -122.3423858)]",[],0,0,53.0,0,0,"[123.4875564575195, 124.2684860229492, 125.3845825195312]"
9,"47.6199108,-122.3203371","47.6199122,-122.3202265","[(47.6199108, -122.3203371), (47.6199122, -122.3202265)]",[],0,0,8.0,0,0,"[101.5838623046875, 101.2779846191406]"
10,"47.6498299,-122.3038059","47.6524097,-122.3061144","[(47.6498299, -122.3038059), (47.6504187, -122.3051915), (47.6506207, -122.3055729), (47.6507103, -122.3056384), (47.6522546, -122.3064412), (47.6524097, -122.3061144)]",[],0,0,435.0,0,0,"[20.32779312133789, 23.9453239440918, 20.99834060668945, 19.39006805419922, 29.46569633483887, 31.32308006286621]"
11,"47.5975995,-122.3294567","47.5999118,-122.3290109","[(47.5975995, -122.3294567), (47.5975982, -122.3290548), (47.5999118, -122.3290109)]",[],0,0,287.0,0,0,"[5.343186855316162, 12.05009174346924, 12.84697246551514]"
12,"47.7016887,-122.3268338","47.7017806,-122.3268336","[(47.7016887, -122.3268338), (47.7017806, -122.3268336)]",[],0,0,10.0,0,0,"[80.35611724853516, 80.61363220214844]"
13,"47.6143193,-122.3441541","47.6143489,-122.3442035","[(47.6143193, -122.3441541), (47.6143489, -122.3442035)]",[],0,0,5.0,0,0,"[40.95634460449219, 40.84855651855469]"
14,"47.6098248,-122.3378653","47.6101194,-122.3369064","[(47.6098248, -122.3378653), (47.6097479, -122.337795), (47.6101194, -122.3369064)]",[],0,0,88.0,0,0,"[38.47354125976562, 38.52720260620117, 38.60752105712891]"
15,"47.6108791,-122.3388291","47.6110399,-122.3389759","[(47.6108791, -122.3388291), (47.610741, -122.338703), (47.6110399, -122.3389759)]",[],0,0,57.0,0,0,"[41.45295333862305, 41.34651565551758, 41.96141052246094]"
16,"47.5975995,-122.3294567","47.5990341,-122.3290283","[(47.5975995, -122.3294567), (47.5975982, -122.3290548), (47.5990341, -122.3290283)]",[],0,0,190.0,0,0,"[5.343186855316162, 12.05009174346924, 11.35767841339111]"
17,"47.6082568,-122.3364321","47.6071359,-122.3382819","[(47.6082568, -122.3364321), (47.6077609, -122.3359793), (47.6068232, -122.3382057), (47.6070442, -122.3384059), (47.6071359, -122.3382819)]",[],0,0,305.0,0,0,"[37.85649108886719, 37.86782073974609, 21.36879539489746, 22.92462348937988, 23.32170104980469]"
18,"47.5975995,-122.3294567","47.598364,-122.3280426","[(47.5975995, -122.3294567), (47.5975982, -122.3290548), (47.5975916, -122.3281556), (47.598364, -122.3280426)]",[],0,0,190.0,0,0,"[5.343186855316162, 12.05009174346924, 13.86831760406494, 13.89478588104248]"
19,"47.611566,-122.3367243","47.6106154,-122.3385882","[(47.611566, -122.3367243), (47.610741, -122.338703), (47.6106154, -122.3385882)]",[],0,0,190.0,0,0,"[36.69493103027344, 41.34651565551758, 40.92679595947266]"
20,"47.6446508,-122.1335329","47.6446139,-122.1323096","[(47.6446508, -122.1335329), (47.6455035, -122.1336198), (47.6459356, -122.1341622), (47.6460442, -122.1323477), (47.6446139, -122.1323096)]",[],0,0,460.0,0,0,"[108.1595687866211, 108.1400756835938, 113.0995483398438, 104.3605804443359, 106.6176147460938]"
21,"47.6087793,-122.3369086","47.6082393,-122.336416","[(47.6087793, -122.3369086), (47.6082393, -122.336416)]",[],0,0,70.0,0,0,"[38.04267120361328, 37.85030746459961]"
22,"47.4640726,-122.2879842","47.4642248,-122.288439","[(47.4640726, -122.2879842), (47.4642248, -122.288439)]",[],0,0,38.0,0,0,"[99.57125854492188, 102.5103149414062]"
23,"47.702484,-122.3273832","47.7020423,-122.3274068","[(47.702484, -122.3273832), (47.7018107, -122.3276716), (47.7020423, -122.3274068)]",[],0,0,143.0,0,0,"[80.52823638916016, 78.1087875366211, 79.70545959472656]"
24,"47.6559931,-122.3138703","47.6559887,-122.3135509","[(47.6559931, -122.3138703), (47.6559887, -122.3135509)]",[],0,0,24.0,0,0,"[32.93429565429688, 34.00116348266602]"
25,"47.6521515,-122.3108674","47.6521618,-122.3108879","[(47.6521515, -122.3108674), (47.6521618, -122.3108879)]",[],0,0,2.0,0,0,"[18.65948867797852, 18.72257423400879]"
26,"47.6593041,-122.3120029","47.6593377,-122.3120017","[(47.6593041, -122.3120029), (47.6593377, -122.3120017)]",[],0,0,4.0,0,0,"[55.36208343505859, 55.55924224853516]"
27,"47.611566,-122.3367243","47.6113032,-122.3392163","[(47.611566, -122.3367243), (47.610741, -122.338703), (47.6113032, -122.3392163)]",[],0,0,247.0,0,0,"[36.69493103027344, 41.34651565551758, 42.72358322143555]"
28,"47.5766193,-122.2975092","47.5768515,-122.2971613","[(47.5766193, -122.2975092), (47.5766963, -122.2975674), (47.5768515, -122.2971613)]",[],0,0,45.0,0,0,"[16.02102470397949, 15.88390827178955, 15.7888708114624]"
29,"47.6239987,-122.3567175","47.624038,-122.356717","[(47.6239987, -122.3567175), (47.624038, -122.356717)]",[],0,0,4.0,0,0,"[43.13096237182617, 43.21294403076172]"
30,"47.5987035,-122.3276513","47.5992052,-122.3278001","[(47.5987035, -122.3276513), (47.5991509, -122.3276449), (47.5991986, -122.3278258), (47.5992052, -122.3278001)]",[],0,0,67.0,0,0,"[14.40288257598877, 14.94798564910889, 14.47255706787109, 14.54289054870605]"
31,"47.4640726,-122.2879842","47.4638328,-122.2873037","[(47.4640726, -122.2879842), (47.4638328, -122.2873037)]",[],0,0,58.0,0,0,"[99.57125854492188, 96.65825653076172]"
32,"47.7015363,-122.3272423","47.7020423,-122.3274069","[(47.7015363, -122.3272423), (47.7013648, -122.327241), (47.701372, -122.3279114), (47.7018107, -122.3276716), (47.7020423, -122.3274069)]",[],0,0,181.0,0,0,"[78.99884033203125, 78.82793426513672, 77.40618896484375, 78.1087875366211, 79.70558166503906]"
33,"47.6108791,-122.3388291","47.611565,-122.3373601","[(47.6108791, -122.3388291), (47.610741, -122.338703), (47.6114345, -122.3370428), (47.6116125, -122.3371749), (47.611565, -122.3373601)]",[],0,0,201.0,0,0,"[41.45295333862305, 41.34651565551758, 36.94172286987305, 36.86772918701172, 37.64833831787109]"
34,"47.1598884,-122.5046791","47.1599002,-122.5046814","[(47.1598884, -122.5046791), (47.1599002, -122.5046814)]",[],0,0,1.0,0,0,"[82.44905090332031, 82.44558715820312]"
35,"47.6586919,-122.3120255","47.658564,-122.3120307","[(47.6586919, -122.3120255), (47.658564, -122.3120307)]",[],0,0,14.0,0,0,"[51.87631225585938, 51.11946487426758]"
36,"47.46954,-122.337252","47.469471,-122.33725","[(47.46954, -122.337252), (47.469471, -122.33725)]",[],0,0,0.0,0,0,"[108.1067276000977, 108.0080871582031]"
37,"47.6498299,-122.3038059","47.6493429,-122.3052058","[(47.6498299, -122.3038059), (47.6492165, -122.3047287), (47.6492985, -122.3047811), (47.649309, -122.3051324), (47.6493429, -122.3052058)]",[],0,0,158.0,0,0,"[20.32779312133789, 22.22381210327148, 22.04885482788086, 22.04958152770996, 22.04709053039551]"
38,"47.6441107,-122.3042991","47.6442268,-122.3039086","[(47.6441107, -122.3042991), (47.6439361, -122.3041485), (47.6440272, -122.3040493), (47.644041, -122.3039764), (47.6442268, -122.3039086)]",[],0,0,84.0,0,0,"[19.03061294555664, 18.38357925415039, 16.69070053100586, 14.78095626831055, 12.53109073638916]"
39,"47.5776087,-122.2973347","47.5775121,-122.2967682","[(47.5776087, -122.2973347), (47.5776213, -122.2964111), (47.5775121, -122.2967682)]",[],0,0,103.0,0,0,"[16.28307914733887, 17.2525463104248, 16.03275680541992]"
40,"47.5774317,-122.297439","47.5775094,-122.2969715","[(47.5774317, -122.297439), (47.5775752, -122.2975489), (47.5776213, -122.2964111), (47.5775094, -122.2969715)]",[],0,0,153.0,0,0,"[16.01837730407715, 16.10110282897949, 17.2525463104248, 15.99557113647461]"
41,"47.6078175,-122.3360309","47.6064951,-122.3348194","[(47.6078175, -122.3360309), (47.6064951, -122.3348194)]",[],0,0,173.0,0,0,"[37.75869369506836, 37.46364974975586]"
42,"47.6023021,-122.3317564","47.5991986,-122.3278258","[(47.6023021, -122.3317564), (47.6018302, -122.3313156), (47.6017187, -122.3313153), (47.601716, -122.3319992), (47.5992011, -122.3296791), (47.5991986, -122.3278258)]",[],0,0,593.0,0,0,"[17.85160064697266, 15.59780216217041, 15.14224052429199, 11.58985996246338, 11.4729642868042, 14.47255706787109]"
43,"47.6108791,-122.3388291","47.6101647,-122.3367982","[(47.6108791, -122.3388291), (47.6097479, -122.337795), (47.6101647, -122.3367982)]",[],0,0,236.0,0,0,"[41.45295333862305, 38.52720260620117, 38.6470947265625]"
44,"47.6123319,-122.3409634","47.6126542,-122.3413308","[(47.6123319, -122.3409634), (47.6123896, -122.3408788), (47.6126542, -122.3413308)]",[],0,0,54.0,0,0,"[46.96244812011719, 46.91131973266602, 46.13776779174805]"
45,"47.8159697,-122.2970864","47.8159676,-122.2969669","[(47.8159697, -122.2970864), (47.8159676, -122.2969669)]",[],0,0,9.0,0,0,"[105.9513244628906, 106.0233535766602]"
46,"47.6596823,-122.3131871","47.6591716,-122.3120074","[(47.6596823, -122.3131871), (47.6597971, -122.3131834), (47.6597954, -122.311986), (47.6591716, -122.3120074)]",[],0,0,172.0,0,0,"[53.62311553955078, 54.02102279663086, 57.85367965698242, 54.65020370483398]"
47,"47.5611425,-122.3876159","47.5610532,-122.3867977","[(47.5611425, -122.3876159), (47.5611253, -122.386796), (47.5610532, -122.3867977)]",[],0,0,70.0,0,0,"[95.0046157836914, 95.89259338378906, 95.86569213867188]"
48,"47.8527905,-122.2581061","47.8530753,-122.2577812","[(47.8527905, -122.2581061), (47.8524969, -122.2582772), (47.8530381, -122.2576605), (47.8530753, -122.2577812)]",[],0,0,126.0,0,0,"[144.1709136962891, 143.3036956787109, 145.0123291015625, 145.0273132324219]"
49,"47.6023021,-122.3317564","47.5986135,-122.3276511","[(47.6023021, -122.3317564), (47.6018302, -122.3313156), (47.6017187, -122.3313153), (47.6017098, -122.3302982), (47.6008773, -122.3289844), (47.6008734, -122.3283202), (47.6003686, -122.3276688), (47.5986135, -122.3276511)]","['26501', '26555', '25619', '25622']",0,4,638.0,0,0.006269592476489028,"[17.85160064697266, 15.59780216217041, 15.14224052429199, 18.94685935974121, 16.67679595947266, 20.65821075439453, 22.20250511169434, 14.35999202728271]"
50,"47.702484,-122.3273832","47.7024854,-122.3271815","[(47.702484, -122.3273832), (47.7024854, -122.3271815)]",[],0,0,15.0,0,0,"[80.52823638916016, 80.9080810546875]"
51,"47.2013409,-122.2451992","47.2012512,-122.2444861","[(47.2013409, -122.2451992), (47.2022348, -122.2444263), (47.2021887, -122.2435278), (47.2012512, -122.2444861)]",[],0,0,318.0,0,0,"[20.38712692260742, 20.71220016479492, 21.33132362365723, 21.66730690002441]"
52,"47.4640862,-122.2880249","47.4642901,-122.2886341","[(47.4640862, -122.2880249), (47.4642901, -122.2886341)]",[],0,0,51.0,0,0,"[100.5832138061523, 105.9175491333008]"
53,"47.6120757,-122.335546","47.6104349,-122.3384231","[(47.6120757, -122.335546), (47.610741, -122.338703), (47.6104349, -122.3384231)]",[],0,0,319.0,0,0,"[36.96799850463867, 41.34651565551758, 40.3165168762207]"
54,"47.5224129,-122.2795323","47.5232704,-122.2779608","[(47.5224129, -122.2795323), (47.5232039, -122.2793539), (47.5232704, -122.2779608)]",[],0,0,194.0,0,0,"[19.88150215148926, 20.28113174438477, 16.81684684753418]"
55,"47.8530753,-122.2577812","47.8528675,-122.2580183","[(47.8530753, -122.2577812), (47.8528675, -122.2580183)]",[],0,0,29.0,0,0,"[145.0273132324219, 144.4361877441406]"
56,"47.6096669,-122.3377195","47.6101595,-122.3368106","[(47.6096669, -122.3377195), (47.6097479, -122.337795), (47.6101595, -122.3368106)]",[],0,0,98.0,0,0,"[38.38793182373047, 38.52720260620117, 38.64659118652344]"
57,"47.4725243,-122.2129426","47.4725248,-122.2129028","[(47.4725243, -122.2129426), (47.4725248, -122.2129028)]",[],0,0,3.0,0,0,"[7.947522163391113, 7.944149017333984]"
58,"47.4640726,-122.2879842","47.4641161,-122.2881143","[(47.4640726, -122.2879842), (47.4641161, -122.2881143)]",[],0,0,11.0,0,0,"[99.57125854492188, 102.2070922851562]"
59,"47.4725758,-122.2140189","47.4725566,-122.2140185","[(47.4725758, -122.2140189), (47.4725566, -122.2140185)]",[],0,0,2.0,0,0,"[7.858447551727295, 7.872184753417969]"
60,"47.5804367,-122.1527888","47.5803819,-122.1533548","[(47.5804367, -122.1527888), (47.5803853, -122.1528984), (47.5803819, -122.1533548)]",[],0,0,44.0,0,0,"[92.23104095458984, 91.9135513305664, 90.00271606445312]"
61,"47.6070163,-122.3354018","47.6072071,-122.3347014","[(47.6070163, -122.3354018), (47.6072693, -122.3347582), (47.6072071, -122.3347014)]",['10494'],0,1,64.0,0,0.015625,"[37.44937515258789, 43.52732849121094, 43.533447265625]"
62,"47.6028956,-122.3287999","47.6038611,-122.3287391","[(47.6028956, -122.3287999), (47.6029928, -122.3285528), (47.6036762, -122.3291766), (47.6038611, -122.3287391)]",[],0,0,149.0,0,0,"[36.9422492980957, 39.18038177490234, 44.41558074951172, 46.25286102294922]"
63,"47.577512,-122.2970551","47.5776945,-122.2972081","[(47.577512, -122.2970551), (47.577617, -122.2972567), (47.5776945, -122.2972081)]",[],0,0,30.0,0,0,"[16.00332260131836, 16.12348747253418, 16.09372901916504]"
64,"47.7024854,-122.3271803","47.7015363,-122.3272423","[(47.7024854, -122.3271803), (47.701372, -122.3279114), (47.7013648, -122.327241), (47.7015363, -122.3272423)]",[],0,0,246.0,0,0,"[80.90547943115234, 77.40618896484375, 78.82793426513672, 78.99884033203125]"
65,"47.6070486,-122.3353252","47.6081323,-122.3363184","[(47.6070486, -122.3353252), (47.6081323, -122.3363184)]",[],0,0,142.0,0,0,"[37.65395355224609, 37.83704376220703]"
66,"47.5766193,-122.2975092","47.5775341,-122.2971707","[(47.5766193, -122.2975092), (47.57751, -122.2981632), (47.5776213, -122.2964111), (47.5775341, -122.2971707)]",[],0,0,309.0,0,0,"[16.02102470397949, 16.09431838989258, 17.2525463104248, 16.04989242553711]"
67,"47.5869329,-122.1913419","47.5862049,-122.190735","[(47.5869329, -122.1913419), (47.5860409, -122.1909369), (47.5861197, -122.190685), (47.5862049, -122.190735)]",[],0,0,135.0,0,0,"[16.66213989257812, 16.48954582214355, 15.90061187744141, 15.88904666900635]"
68,"47.611566,-122.3367243","47.6115851,-122.3375887","[(47.611566, -122.3367243), (47.6114345, -122.3370428), (47.6116125, -122.3371749), (47.6115551, -122.3375653), (47.6115851, -122.3375887)]",[],0,0,85.0,0,0,"[36.69493103027344, 36.94172286987305, 36.86772918701172, 38.4914436340332, 38.42522430419922]"
69,"47.5983628,-122.3280069","47.59825,-122.3290413","[(47.5983628, -122.3280069), (47.5975916, -122.3281556), (47.5975982, -122.3290548), (47.59825, -122.3290413)]",[],0,0,235.0,0,0,"[13.96851634979248, 13.86831760406494, 12.05009174346924, 11.42064476013184]"
70,"47.6609085,-122.2986407","47.6609357,-122.2989195","[(47.6609085, -122.2986407), (47.6610031, -122.2983215), (47.6609357, -122.2989195)]",[],0,0,81.0,0,0,"[9.02145767211914, 8.776449203491211, 9.48920726776123]"
71,"47.6498059,-122.3497733","47.6497326,-122.3497658","[(47.6498059, -122.3497733), (47.6497326, -122.3497658)]",[],0,0,8.0,0,0,"[17.40318870544434, 17.18410301208496]"
72,"47.6558822,-122.312099","47.6564148,-122.3120913","[(47.6558822, -122.312099), (47.6564148, -122.3120913)]",[],0,0,59.0,0,0,"[36.57966995239258, 39.06172180175781]"
73,"47.645103,-122.3044737","47.6442268,-122.3039086","[(47.645103, -122.3044737), (47.6440272, -122.3040493), (47.644041, -122.3039764), (47.6442268, -122.3039086)]",[],0,0,170.0,0,0,"[20.31340599060059, 16.69070053100586, 14.78095626831055, 12.53109073638916]"
74,"47.5903115,-122.3070948","47.5901287,-122.3069622","[(47.5903115, -122.3070948), (47.5901287, -122.3069622)]",[],0,0,23.0,0,0,"[23.83333396911621, 23.64441680908203]"
75,"47.6087793,-122.3369086","47.6100497,-122.3370731","[(47.6087793, -122.3369086), (47.6097479, -122.337795), (47.6100497, -122.3370731)]",[],0,0,191.0,0,0,"[38.04267120361328, 38.52720260620117, 38.54497146606445]"
76,"47.5804303,-122.1519771","47.5804334,-122.152343","[(47.5804303, -122.1519771), (47.5804334, -122.152343)]",[],0,0,27.0,0,0,"[93.27998352050781, 92.82471466064453]"
77,"47.702357,-122.327379","47.702376,-122.327421","[(47.702357, -122.327379), (47.702376, -122.327421)]",[],0,0,0.0,0,0,"[80.2934799194336, 80.36343383789062]"
78,"47.6085271,-122.3374345","47.6081583,-122.3363421","[(47.6085271, -122.3374345), (47.608754, -122.336886), (47.6081583, -122.3363421)]",[],0,0,126.0,0,0,"[34.84086990356445, 38.05662155151367, 37.84223556518555]"
79,"47.6079414,-122.3346482","47.6101502,-122.3368329","[(47.6079414, -122.3346482), (47.610212, -122.336685), (47.6101502, -122.3368329)]",[],0,0,308.0,0,0,"[47.13116836547852, 38.7067985534668, 38.64398956298828]"
80,"47.6109846,-122.338138","47.6112718,-122.3391877","[(47.6109846, -122.338138), (47.610741, -122.338703), (47.6112718, -122.3391877)]",[],0,0,119.0,0,0,"[39.48620223999023, 41.34651565551758, 42.62673950195312]"
81,"47.6621428,-122.3543965","47.6624435,-122.3539815","[(47.6621428, -122.3543965), (47.6621412, -122.353996), (47.6624435, -122.3539815)]",[],0,0,64.0,0,0,"[99.77509307861328, 101.3403701782227, 102.5749282836914]"
82,"47.1902845,-122.479701","47.1901739,-122.4798809","[(47.1902845, -122.479701), (47.190174, -122.4797), (47.1901739, -122.4798809)]",[],0,0,26.0,0,0,"[79.41472625732422, 79.29661560058594, 79.36658477783203]"
83,"47.6499216,-122.3497912","47.6499027,-122.3497882","[(47.6499216, -122.3497912), (47.6499027, -122.3497882)]",[],0,0,2.0,0,0,"[17.7401237487793, 17.69281196594238]"
84,"47.5975995,-122.3294567","47.599199,-122.3285139","[(47.5975995, -122.3294567), (47.5975982, -122.3290548), (47.5991984, -122.3290272), (47.599199, -122.3285139)]",[],0,0,246.0,0,0,"[5.343186855316162, 12.05009174346924, 12.02386856079102, 12.80849170684814]"
85,"47.8579853,-121.7040408","47.8577728,-121.7019244","[(47.8579853, -121.7040408), (47.8573244, -121.7024173), (47.8577728, -121.7019244)]",[],0,0,204.0,0,0,"[56.96930694580078, 58.42988967895508, 58.901123046875]"
86,"47.4642721,-122.2885804","47.4639054,-122.2875073","[(47.4642721, -122.2885804), (47.4639054, -122.2875073)]",[],0,0,90.0,0,0,"[103.7328414916992, 97.24005889892578]"
87,"47.6445393,-122.3027644","47.645106,-122.3044737","[(47.6445393, -122.3027644), (47.644585, -122.3044043), (47.645106, -122.3044737)]",[],0,0,187.0,0,0,"[11.27043437957764, 19.48224258422852, 20.31892776489258]"
88,"47.6082568,-122.3364321","47.6111711,-122.3390958","[(47.6082568, -122.3364321), (47.6111711, -122.3390958)]",[],0,0,381.0,0,0,"[37.85649108886719, 42.33369445800781]"
89,"47.6905575,-122.3441399","47.6910628,-122.344438","[(47.6905575, -122.3441399), (47.6905598, -122.3444278), (47.6910628, -122.344438)]",[],0,0,78.0,0,0,"[76.69458770751953, 76.88628387451172, 78.56214141845703]"
90,"47.6041986,-122.3327031","47.6038696,-122.3335057","[(47.6041986, -122.3327031), (47.6038696, -122.3335057)]",[],0,0,70.0,0,0,"[28.2721118927002, 21.18379020690918]"
91,"47.6120757,-122.335546","47.6111748,-122.3390991","[(47.6120757, -122.335546), (47.610741, -122.338703), (47.6111748, -122.3390991)]",[],0,0,336.0,0,0,"[36.96799850463867, 41.34651565551758, 42.34640884399414]"
92,"47.537958,-122.2817381","47.5371014,-122.2820699","[(47.537958, -122.2817381), (47.5371059, -122.2813152), (47.5371014, -122.2820699)]",[],0,0,157.0,0,0,"[38.03596878051758, 38.40375518798828, 38.08231353759766]"
93,"47.6127901,-122.3415607","47.6101399,-122.3368574","[(47.6127901, -122.3415607), (47.6097479, -122.337795), (47.6101399, -122.3368574)]",['10628'],0,1,529.0,0,0.001890359168241966,"[45.6954460144043, 38.52720260620117, 38.63666534423828]"
94,"47.6155878,-122.1965834","47.6154115,-122.195038","[(47.6155878, -122.1965834), (47.615519, -122.196315), (47.6154115, -122.195038)]",[],0,0,121.0,0,0,"[53.25101470947266, 54.0822868347168, 54.77457809448242]"
95,"47.5975995,-122.3294567","47.598641,-122.3290319","[(47.5975995, -122.3294567), (47.5975982, -122.3290548), (47.598641, -122.3290319)]",[],0,0,146.0,0,0,"[5.343186855316162, 12.05009174346924, 12.24323844909668]"
96,"47.599199,-122.3285138","47.597691,-122.3276582","[(47.599199, -122.3285138), (47.5991509, -122.3276449), (47.597691, -122.3276582)]",[],0,0,228.0,0,0,"[12.80874443054199, 14.94798564910889, 13.90782356262207]"
97,"47.5611421,-122.3873385","47.5611429,-122.3880251","[(47.5611421, -122.3873385), (47.5611429, -122.3880251)]",[],0,0,52.0,0,0,"[95.29886627197266, 94.59302520751953]"
98,"47.702484,-122.3273832","47.7018697,-122.3268333","[(47.702484, -122.3273832), (47.702429, -122.3268336), (47.7018697, -122.3268333)]",[],0,0,109.0,0,0,"[80.52823638916016, 81.84502410888672, 80.82817077636719]"
99,"47.6090634,-122.3361683","47.6086813,-122.3368196","[(47.6090634, -122.3361683), (47.608754, -122.336886), (47.6086813, -122.3368196)]",[],0,0,73.0,0,0,"[40.13188552856445, 38.05662155151367, 37.99705505371094]"
100,"47.1730036,-122.5184229","47.1729684,-122.5184227","[(47.1730036, -122.5184229), (47.1729684, -122.5184227)]",[],0,0,4.0,0,0,"[79.19413757324219, 79.26289367675781]"
101,"47.852738,-122.2581661","47.8530753,-122.2577812","[(47.852738, -122.2581661), (47.8524969, -122.2582772), (47.8530381, -122.2576605), (47.8530753, -122.2577812)]",[],0,0,119.0,0,0,"[143.9407348632812, 143.3036956787109, 145.0123291015625, 145.0273132324219]"
102,"47.702484,-122.3273832","47.7015363,-122.3272423","[(47.702484, -122.3273832), (47.701372, -122.3279114), (47.7013648, -122.327241), (47.7015363, -122.3272423)]",[],0,0,231.0,0,0,"[80.52823638916016, 77.40618896484375, 78.82793426513672, 78.99884033203125]"
103,"47.6090564,-122.3361846","47.6082654,-122.3364399","[(47.6090564, -122.3361846), (47.608754, -122.336886), (47.6082654, -122.3364399)]",[],0,0,126.0,0,0,"[40.07277297973633, 38.05662155151367, 37.86017608642578]"
104,"47.6445393,-122.3027644","47.6441222,-122.3043084","[(47.6445393, -122.3027644), (47.644585, -122.3044043), (47.6439752, -122.3040082), (47.6439361, -122.3041485), (47.6441222, -122.3043084)]",[],0,0,238.0,0,0,"[11.27043437957764, 19.48224258422852, 17.87057113647461, 18.38357925415039, 19.07579803466797]"
105,"47.6117115,-122.3363849","47.6090298,-122.3371318","[(47.6117115, -122.3363849), (47.610741, -122.338703), (47.6090298, -122.3371318)]",[],0,0,429.0,0,0,"[36.61217498779297, 41.34651565551758, 37.99074172973633]"
106,"47.708058,-122.3233326","47.708039,-122.3233327","[(47.708058, -122.3233326), (47.708039, -122.3233327)]",[],0,0,2.0,0,0,"[88.91201782226562, 88.936279296875]"
107,"47.6085271,-122.3374345","47.6086951,-122.3368322","[(47.6085271, -122.3374345), (47.608754, -122.336886), (47.6086951, -122.3368322)]",[],0,0,56.0,0,0,"[34.84086990356445, 38.05662155151367, 38.03553009033203]"
108,"47.6120757,-122.335546","47.6101506,-122.3368318","[(47.6120757, -122.335546), (47.6113876, -122.3371557), (47.6104504, -122.3361406), (47.6101506, -122.3368318)]",['27897'],0,1,335.0,0,0.0029850746268656717,"[36.96799850463867, 37.11434555053711, 38.85121917724609, 38.64413070678711]"
109,"47.5224129,-122.2795323","47.5238858,-122.2788436","[(47.5224129, -122.2795323), (47.5232039, -122.2793539), (47.5232208, -122.2789946), (47.5238858, -122.2788436)]",[],0,0,191.0,0,0,"[19.88150215148926, 20.28113174438477, 18.46834754943848, 18.32583045959473]"
110,"47.6154114,-122.194642","47.6154165,-122.1953705","[(47.6154114, -122.194642), (47.6154165, -122.1953705)]",[],0,0,55.0,0,0,"[53.92573928833008, 55.01475143432617]"
111,"47.6090564,-122.3361846","47.6096496,-122.3377033","[(47.6090564, -122.3361846), (47.608754, -122.336886), (47.6096496, -122.3377033)]",[],0,0,179.0,0,0,"[40.07277297973633, 38.05662155151367, 38.33793640136719]"
112,"47.609682,-122.3379544","47.6100792,-122.3370027","[(47.609682, -122.3379544), (47.6100792, -122.3370027)]",[],0,0,84.0,0,0,"[38.27906036376953, 38.58267593383789]"
113,"47.7025914,-122.3273856","47.7031618,-122.3271002","[(47.7025914, -122.3273856), (47.70316, -122.3272732), (47.7031618, -122.3271002)]",[],0,0,80.0,0,0,"[80.70802307128906, 81.9008560180664, 82.42366027832031]"
114,"47.6108791,-122.3388291","47.6112861,-122.3373999","[(47.6108791, -122.3388291), (47.610741, -122.338703), (47.6112861, -122.3373999)]",[],0,0,133.0,0,0,"[41.45295333862305, 41.34651565551758, 37.61639404296875]"
115,"47.645103,-122.3044737","47.644273,-122.304411","[(47.645103, -122.3044737), (47.6439752, -122.3040082), (47.6439361, -122.3041485), (47.644273, -122.304411)]",[],0,0,185.0,0,0,"[20.31340599060059, 17.87057113647461, 18.38357925415039, 19.40891456604004]"
